TWEETS,ANALYSIS,DATE
$xrp I mentioned this potential buy/breakout failure in the video and now here's a potential fractal that would pla___ https://t.co/phGh2lLR7h,"Sentiment(polarity=-0.10555555555555557, subjectivity=0.7666666666666666)",7/9/19 10:10
"The Bitcoin and Gold Advantage, Will BTC Trounce Status Quo? CRYPTO CRYPTO NEWS - https://t.co/DsHJXGuiO3","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"RT @WomanBlockchain: #MyAgein5words1) #bitcoin2) #freedom and love3) beer4) 48 laws of power5) #anti-fragile","Sentiment(polarity=0.5, subjectivity=0.6)",7/9/19 10:10
RT @WhalePanda: When you buy altcoins with your Bitcoin https://t.co/sPMcdFvcdr,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
RT @cryptoquotation: #Bitcoin _____è_ https://t.co/XDU20faNcG,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"RT @sleone_76: Ok have i missed something? Second Homer Sticker today.#bitcoin #btc #xrpcommunity https://t.co/YuF6GrD2SR","Sentiment(polarity=0.25, subjectivity=0.25)",7/9/19 10:10
bitcoin is horny #bitcoin https://t.co/nR291eJcof,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"Not my proudest shill + need to sleep, but oh well, as long as it's there. Bitcoin shilling on full force. https://t.co/wFGpBpdJKK","Sentiment(polarity=0.15, subjectivity=0.47500000000000003)",7/9/19 10:10
"@rey_trade do you buy 1 bitcoin worth of contracts on 10x, or with 1 btc as margin.","Sentiment(polarity=0.3, subjectivity=0.1)",7/9/19 10:10
RT @Occupy_Wisdom: Bitcoin https://t.co/gTb1mCvybN,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"Wow see melody________________. John legend would be so proud___£ #Waitforit_____Contact @fynestdeals now for Air freight services,___ https://t.co/T9zUxExHoa","Sentiment(polarity=0.1, subjectivity=1.0)",7/9/19 10:10
RT @Cryptosoftwares: The Ultimate Coinpayments Review 2019. Is it a scam or legit? The integrated payment gateway for cryptocurrencies such___,"Sentiment(polarity=0.0, subjectivity=1.0)",7/9/19 10:10
$xrp I mentioned this potential buy/breakout failure in the video and now here's a potential fractal that would pla___ https://t.co/phGh2lLR7h,"Sentiment(polarity=-0.10555555555555557, subjectivity=0.7666666666666666)",7/9/19 10:10
"The Bitcoin and Gold Advantage, Will BTC Trounce Status Quo? CRYPTO CRYPTO NEWS - https://t.co/DsHJXGuiO3","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"RT @WomanBlockchain: #MyAgein5words1) #bitcoin2) #freedom and love3) beer4) 48 laws of power5) #anti-fragile","Sentiment(polarity=0.5, subjectivity=0.6)",7/9/19 10:10
RT @WhalePanda: When you buy altcoins with your Bitcoin https://t.co/sPMcdFvcdr,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
RT @cryptoquotation: #Bitcoin _____è_ https://t.co/XDU20faNcG,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"RT @sleone_76: Ok have i missed something? Second Homer Sticker today.#bitcoin #btc #xrpcommunity https://t.co/YuF6GrD2SR","Sentiment(polarity=0.25, subjectivity=0.25)",7/9/19 10:10
bitcoin is horny #bitcoin https://t.co/nR291eJcof,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"Not my proudest shill + need to sleep, but oh well, as long as it's there. Bitcoin shilling on full force. https://t.co/wFGpBpdJKK","Sentiment(polarity=0.15, subjectivity=0.47500000000000003)",7/9/19 10:10
"@rey_trade do you buy 1 bitcoin worth of contracts on 10x, or with 1 btc as margin.","Sentiment(polarity=0.3, subjectivity=0.1)",7/9/19 10:10
RT @Occupy_Wisdom: Bitcoin https://t.co/gTb1mCvybN,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"Wow see melody________________. John legend would be so proud___£ #Waitforit_____Contact @fynestdeals now for Air freight services,___ https://t.co/T9zUxExHoa","Sentiment(polarity=0.1, subjectivity=1.0)",7/9/19 10:10
RT @Cryptosoftwares: The Ultimate Coinpayments Review 2019. Is it a scam or legit? The integrated payment gateway for cryptocurrencies such___,"Sentiment(polarity=0.0, subjectivity=1.0)",7/9/19 10:10
$xrp I mentioned this potential buy/breakout failure in the video and now here's a potential fractal that would pla___ https://t.co/phGh2lLR7h,"Sentiment(polarity=-0.10555555555555557, subjectivity=0.7666666666666666)",7/9/19 10:10
"The Bitcoin and Gold Advantage, Will BTC Trounce Status Quo? CRYPTO CRYPTO NEWS - https://t.co/DsHJXGuiO3","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"RT @WomanBlockchain: #MyAgein5words1) #bitcoin2) #freedom and love3) beer4) 48 laws of power5) #anti-fragile","Sentiment(polarity=0.5, subjectivity=0.6)",7/9/19 10:10
RT @WhalePanda: When you buy altcoins with your Bitcoin https://t.co/sPMcdFvcdr,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
RT @cryptoquotation: #Bitcoin _____è_ https://t.co/XDU20faNcG,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"RT @sleone_76: Ok have i missed something? Second Homer Sticker today.#bitcoin #btc #xrpcommunity https://t.co/YuF6GrD2SR","Sentiment(polarity=0.25, subjectivity=0.25)",7/9/19 10:10
bitcoin is horny #bitcoin https://t.co/nR291eJcof,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"Not my proudest shill + need to sleep, but oh well, as long as it's there. Bitcoin shilling on full force. https://t.co/wFGpBpdJKK","Sentiment(polarity=0.15, subjectivity=0.47500000000000003)",7/9/19 10:10
"@rey_trade do you buy 1 bitcoin worth of contracts on 10x, or with 1 btc as margin.","Sentiment(polarity=0.3, subjectivity=0.1)",7/9/19 10:10
RT @Occupy_Wisdom: Bitcoin https://t.co/gTb1mCvybN,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"Wow see melody________________. John legend would be so proud___£ #Waitforit_____Contact @fynestdeals now for Air freight services,___ https://t.co/T9zUxExHoa","Sentiment(polarity=0.1, subjectivity=1.0)",7/9/19 10:10
RT @Cryptosoftwares: The Ultimate Coinpayments Review 2019. Is it a scam or legit? The integrated payment gateway for cryptocurrencies such___,"Sentiment(polarity=0.0, subjectivity=1.0)",7/9/19 10:10
$xrp I mentioned this potential buy/breakout failure in the video and now here's a potential fractal that would pla___ https://t.co/phGh2lLR7h,"Sentiment(polarity=-0.10555555555555557, subjectivity=0.7666666666666666)",7/9/19 10:10
"The Bitcoin and Gold Advantage, Will BTC Trounce Status Quo? CRYPTO CRYPTO NEWS - https://t.co/DsHJXGuiO3","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"RT @WomanBlockchain: #MyAgein5words1) #bitcoin2) #freedom and love3) beer4) 48 laws of power5) #anti-fragile","Sentiment(polarity=0.5, subjectivity=0.6)",7/9/19 10:10
RT @WhalePanda: When you buy altcoins with your Bitcoin https://t.co/sPMcdFvcdr,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
RT @cryptoquotation: #Bitcoin _____è_ https://t.co/XDU20faNcG,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"RT @sleone_76: Ok have i missed something? Second Homer Sticker today.#bitcoin #btc #xrpcommunity https://t.co/YuF6GrD2SR","Sentiment(polarity=0.25, subjectivity=0.25)",7/9/19 10:10
bitcoin is horny #bitcoin https://t.co/nR291eJcof,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"Not my proudest shill + need to sleep, but oh well, as long as it's there. Bitcoin shilling on full force. https://t.co/wFGpBpdJKK","Sentiment(polarity=0.15, subjectivity=0.47500000000000003)",7/9/19 10:10
"@rey_trade do you buy 1 bitcoin worth of contracts on 10x, or with 1 btc as margin.","Sentiment(polarity=0.3, subjectivity=0.1)",7/9/19 10:10
RT @Occupy_Wisdom: Bitcoin https://t.co/gTb1mCvybN,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"Wow see melody________________. John legend would be so proud___£ #Waitforit_____Contact @fynestdeals now for Air freight services,___ https://t.co/T9zUxExHoa","Sentiment(polarity=0.1, subjectivity=1.0)",7/9/19 10:10
RT @Cryptosoftwares: The Ultimate Coinpayments Review 2019. Is it a scam or legit? The integrated payment gateway for cryptocurrencies such___,"Sentiment(polarity=0.0, subjectivity=1.0)",7/9/19 10:10
